"student","friends","CL","prior","social","delta","midterm","final_exam","final_grade","precourse.score"
1,"Yes",FALSE,"none",TRUE,0.1,0.72,0.82,0.889,0.238
2,"Yes",TRUE,"college",FALSE,0.055,0.7,0.755,0.853,0.19
3,"No",TRUE,"highschool",TRUE,0.035,0.97,1.005,0.98,0.571
4,"Yes",FALSE,"none",TRUE,-0.02,0.95,0.93,0.953,0.667
5,"Yes",FALSE,"none",TRUE,0.06,0.84,0.9,0.895,0.667
6,"No",TRUE,"none",TRUE,-0.085,0.84,0.755,0.792,0.762
7,"Yes",FALSE,"none",TRUE,0.085,0.82,0.905,0.894,0.524
8,"Yes",FALSE,"highschool",TRUE,-0.03,0.94,0.91,0.956,0.571
9,"Yes",FALSE,"none",TRUE,-0.01,0.92,0.91,0.953,0.714
10,"Yes",FALSE,"college",FALSE,0.02,0.9,0.92,0.948,0.714
11,"Yes",TRUE,"college",TRUE,0.03,0.99,1.02,0.972,0.857
12,"No",FALSE,"college",TRUE,-0.07,0.94,0.87,0.9,0.857
13,"No",FALSE,"none",TRUE,-0.08,0.96,0.88,0.943,0.619
14,"No",FALSE,"highschool",FALSE,-0.03,0.67,0.64,0.774,0.476
15,"Yes",TRUE,"college",TRUE,-0.04,0.93,0.89,0.95,0.857
16,"Yes",TRUE,"highschool",FALSE,-0.02,0.92,0.9,0.938,0.714
17,"No",TRUE,"highschool",TRUE,-0.14,0.98,0.84,0.872,0.667
18,"Yes",FALSE,"none",TRUE,0.41,0.345,0.755,0.838,0.429
19,"Yes",FALSE,"college",TRUE,0.01,0.88,0.89,0.927,0.667
20,"No",FALSE,"none",TRUE,-0.035,0.97,0.935,0.974,0.714
21,"Yes",TRUE,"highschool",TRUE,0.28,0.565,0.845,0.876,0.095
22,"No",TRUE,"none",TRUE,-0.02,0.99,0.97,0.977,0.143
23,"No",FALSE,"highschool",TRUE,0.02,0.88,0.9,0.944,0.619
24,"No",TRUE,"college",TRUE,0.205,0.29,0.495,0.545,0.286
25,"Yes",FALSE,"none",TRUE,0.14,0.76,0.9,0.925,0.429
26,"Yes",FALSE,"highschool",TRUE,-0.15,0.75,0.6,0.817,0.429
27,"Yes",FALSE,"college",TRUE,0.035,0.83,0.865,0.897,0.857
28,"Yes",FALSE,"college",FALSE,-0.01,1,0.99,0.983,0.857
29,"Yes",TRUE,"college",TRUE,-0.06,0.99,0.93,0.965,0.857
30,"Yes",TRUE,"highschool",TRUE,0.26,0.73,0.99,0.931,0.571
31,"Yes",FALSE,"none",TRUE,-0.02,0.91,0.89,0.91,0.714
32,"Yes",FALSE,"college",TRUE,0.01,0.84,0.85,0.875,0.714
33,"No",FALSE,"none",TRUE,-0.075,0.98,0.905,0.962,0.619
34,"Yes",FALSE,"none",FALSE,0.055,0.62,0.675,0.692,0.571
35,"No",TRUE,"college",FALSE,0.18,0.66,0.84,0.866,0.81
36,"No",TRUE,"none",TRUE,-0.2,0.96,0.76,0.898,0.333
37,"No",TRUE,"highschool",TRUE,0.35,0.59,0.94,0.874,0.619
38,"Yes",FALSE,"none",TRUE,-0.24,0.77,0.53,0.638,0.667
39,"No",TRUE,"highschool",TRUE,0.365,0.37,0.735,0.722,0.095
40,"Yes",FALSE,"none",TRUE,-0.03,0.96,0.93,0.95,0.619
41,"Yes",FALSE,"college",TRUE,-0.025,0.94,0.915,0.918,0.762
42,"No",FALSE,"college",TRUE,0.36,0.65,1.01,0.964,0.571
43,"No",FALSE,"college",TRUE,0.12,0.84,0.96,0.938,0.571
44,"Yes",TRUE,"college",FALSE,0.09,0.8,0.89,0.914,0.857
45,"Yes",FALSE,"college",TRUE,0.02,0.99,1.01,0.999,0.762
46,"Yes",TRUE,"college",TRUE,-0.045,0.97,0.925,0.969,0.905
47,"Yes",FALSE,"highschool",TRUE,0.11,0.71,0.82,0.896,0.667
48,"Yes",TRUE,"highschool",TRUE,0.35,0.11,0.46,0.611,0.571
49,"Yes",FALSE,"highschool",FALSE,0.25,0.71,0.96,0.876,0.667
50,"Yes",FALSE,"college",TRUE,0.125,0.7,0.825,0.893,0.762
51,"No",TRUE,"none",TRUE,0.08,0.8,0.88,0.93,0.286
52,"Yes",FALSE,"none",TRUE,-0.05,0.91,0.86,0.937,0.238
53,"No",FALSE,"college",TRUE,0.11,0.8,0.91,0.94,0.714
54,"No",FALSE,"highschool",FALSE,0.055,0.66,0.715,0.825,0.524
55,"Yes",FALSE,"none",TRUE,0.25,0.74,0.99,0.963,0.714
56,"Yes",TRUE,"college",FALSE,-0.1,0.97,0.87,0.924,0.762
57,"Yes",FALSE,"highschool",TRUE,0.01,0.95,0.96,0.977,0.762
58,"Yes",FALSE,"college",TRUE,0.15,0.75,0.9,0.924,0.524
59,"No",FALSE,"none",FALSE,0.005,0.86,0.865,0.923,0.476
60,"No",FALSE,"none",TRUE,-0.02,0.9,0.88,0.909,0.619
61,"Yes",TRUE,"none",TRUE,0.01,0.94,0.95,0.976,0.571
62,"Yes",TRUE,"highschool",TRUE,0.45,0.42,0.87,0.822,0.619
63,"No",FALSE,"college",TRUE,0.07,0.92,0.99,0.981,0.905
64,"No",FALSE,"highschool",TRUE,0.34,0.58,0.92,0.926,0.286
65,"No",FALSE,"highschool",FALSE,0.06,0.95,1.01,0.936,0.143
66,"Yes",FALSE,"highschool",TRUE,0.01,0.89,0.9,0.926,0.714
67,"No",TRUE,"none",TRUE,0.2,0.55,0.75,0.833,0.333
68,"Yes",TRUE,"college",TRUE,-0.035,1,0.965,0.97,0.905
69,"Yes",TRUE,"highschool",TRUE,0.2,0.5,0.7,0.769,0.524
70,"No",FALSE,"none",TRUE,0.245,0.45,0.695,0.788,0.524
71,"No",FALSE,"none",FALSE,0.17,0.85,1.02,0.956,0.429
72,"No",FALSE,"college",FALSE,0.015,0.67,0.685,0.747,0.81
73,"No",TRUE,"college",FALSE,0.08,0.84,0.92,0.905,0.524
74,"Yes",TRUE,"none",TRUE,-0.045,0.64,0.595,0.802,0.619
75,"No",TRUE,"none",FALSE,0.03,0.88,0.91,0.938,0.905
76,"No",FALSE,"none",FALSE,-0.09,0.67,0.58,0.581,0
77,"No",FALSE,"none",FALSE,-0.74,0.74,0,0.616,0.667
78,"No",FALSE,"college",TRUE,0.04,0.76,0.8,0.894,0.524
79,"No",FALSE,"college",TRUE,-0.04,0.94,0.9,0.947,0.333
80,"Yes",FALSE,"none",TRUE,0.25,0.59,0.84,0.867,0.619
81,"Yes",FALSE,"highschool",FALSE,-0.175,0.97,0.795,0.846,0.619
82,"Yes",TRUE,"college",TRUE,0.055,0.82,0.875,0.903,0.667
83,"Yes",FALSE,"none",TRUE,-0.055,0.96,0.905,0.951,0.524
84,"Yes",TRUE,"college",TRUE,0.03,0.97,1,0.995,0.905
85,"Yes",TRUE,"college",TRUE,0.135,0.855,0.99,0.972,0.667
86,"Yes",FALSE,"college",TRUE,-0.035,0.9,0.865,0.914,0.571
87,"No",TRUE,"none",TRUE,-0.07,0.99,0.92,0.954,0.619
88,"Yes",TRUE,"none",TRUE,0.095,0.815,0.91,0.913,0.714
89,"Yes",TRUE,"none",FALSE,0.155,0.74,0.895,0.909,0.619
90,"No",FALSE,"college",TRUE,-0.1,1,0.9,0.95,0.857
91,"Yes",TRUE,"highschool",TRUE,-0.115,0.95,0.835,0.885,0.667
92,"Yes",TRUE,"none",TRUE,0.16,0.82,0.98,0.942,0.762
93,"Yes",FALSE,"college",TRUE,0,0.8,0.8,0.894,0.905
94,"Yes",TRUE,"college",TRUE,0.28,0.66,0.94,0.903,0.81
95,"No",TRUE,"highschool",FALSE,0.01,1,1.01,0.983,0.81
96,"No",TRUE,"college",TRUE,0.11,0.79,0.9,0.817,0.429
97,"No",TRUE,"college",TRUE,0,0.97,0.97,0.954,0.429
98,"No",TRUE,"none",TRUE,-0.065,0.905,0.84,0.895,0.571
99,"Yes",TRUE,"college",TRUE,-0.03,0.97,0.94,0.973,0.714
100,"Yes",TRUE,"highschool",TRUE,0.08,0.93,1.01,0.964,0.714
101,"Yes",TRUE,"college",TRUE,-0.09,0.9,0.81,0.801,0.714
102,"No",TRUE,"highschool",TRUE,0.03,0.98,1.01,0.996,0.905
103,"Yes",TRUE,"none",TRUE,-0.145,1,0.855,0.929,0.619
104,"Yes",FALSE,"highschool",TRUE,0.26,0.66,0.92,0.928,0.619
105,"Yes",TRUE,"highschool",TRUE,-0.01,0.72,0.71,0.843,0.476
106,"Yes",FALSE,"college",TRUE,-0.01,1,0.99,0.976,0.762
107,"Yes",TRUE,"none",TRUE,0.045,0.71,0.755,0.873,0.762
108,"No",FALSE,"highschool",TRUE,-0.075,1,0.925,0.961,0.667
109,"Yes",TRUE,"college",FALSE,0.07,0.93,1,0.973,0.667
110,"Yes",TRUE,"college",TRUE,0.01,0.9,0.91,0.95,0.952
111,"No",TRUE,"college",FALSE,-0.01,0.82,0.81,0.867,0.714
112,"Yes",TRUE,"highschool",TRUE,-0.07,0.98,0.91,0.95,0.619
113,"No",TRUE,"none",TRUE,0.03,0.91,0.94,0.964,0.81
114,"Yes",FALSE,"highschool",TRUE,-0.01,1,0.99,0.991,0.81
115,"Yes",FALSE,"none",TRUE,0.86,0,0.86,0.755,0.381
116,"No",FALSE,"none",TRUE,-0.02,1,0.98,0.977,0.952
117,"No",FALSE,"college",TRUE,0.23,0.61,0.84,0.77,0.381
118,"No",FALSE,"college",TRUE,0.04,0.85,0.89,0.918,0.667
119,"Yes",TRUE,"college",TRUE,0.13,0.85,0.98,0.962,0.714
120,"No",TRUE,"highschool",TRUE,-0.05,1,0.95,0.951,0.857
121,"No",TRUE,"none",TRUE,0.08,0.9,0.98,0.977,0.524
